社名,電話番号,所在地,代表者,事業内容,企業URL
ル・ジャルダングループ,0467-84-6068,神奈川県相模原市中央区中央4-12-6,,,https://www.ljd.jp/company
NAIVE,0467-83-9846,,,,https://naive.salon/
まなびの森保育園茅ヶ崎,0467-38-5816,,,,http://kodomonomori.co.jp/ch/
株式会社すかいらーくホールディングス,0570-021-061,東京都武蔵野市西久保1-25-8（三鷹第9オフィス）,金谷実,フードサービス事業全般、その他周辺事業,https://corp.skylark.co.jp/about/profile/
株式会社ジョイフル,0964-32-5020,大分県大分市三川新町一丁目1番45号,穴見くるみ,ファミリーレストラン「ジョイフル」のチェーン展開,https://www.joyfull.co.jp/company/profile/
株式会社こけお,0964-33-9717,,,,
株式会社サイゼリヤ,0964-24-5711,埼玉県吉川市旭2番地27,正垣泰彦,イタリア料理店「サイゼリヤ」をチェーン展開するフードサービス業,https://www.saizeriya.co.jp/corporate/
カッパ・クリエイト株式会社,0964-22-6788,神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階,山角豪,1.飲食店（回転すし）の経営2.食料品の加工及び販売,https://www.kappa-create.co.jp/company/profile.html
久保田歯科医院,0964-23-2830,,,,
森はじめ歯科・矯正歯科医院,0964-22-0441,,松岡明子,,http://morihajime.com/staff/
熊本パール総合歯科・矯正歯科・こども歯科クリニック,096-369-5350,,山根健誠,,https://www.par-dc.jp/
株式会社LIB,054-292-6777,熊本県宇土市旭町151-4,,,
株式会社isisホールディングス,0964-23-5722,福岡県福岡市中央区渡辺通4丁目9-18福酒ビル4階,山下信也,理美容業,https://www.isis-hd.jp/contents/category/about/
シャイニーネイル,0965-45-9799,,,,https://shinynail103.com/
いでアレルギー・呼吸器クリニック,0965-37-8211,,出口秀治,,https://ide-cli.com/
桜十字八代リハビリテーション病院,0965-32-2777,,,,https://www.sj-yatsushiro-reha.jp/
株式会社うちだ屋,0965-32-1001,福岡市東区八田1丁目5-38,内田勝行,うどんレストランの展開、食材の通信販売,https://www.uchidaya.co.jp/company/
株式会社ジョイフル,0965-34-5565,大分県大分市三川新町一丁目1番45号,穴見くるみ,ファミリーレストラン「ジョイフル」のチェーン展開,https://www.joyfull.co.jp/company/profile/
イズミ・フード・サービス株式会社,0965-35-5591,広島市西区商工センター2-3-1,大谷和昭,広島お好み一番地、たこ一番、焼肉丼炙り一番、ハンバーグレストラン(いしがまや)、ミスタードーナツ、サーティワンアイスクリーム、大阪王将、イタリアン、和食、麺や一番などの運営,https://www.izumi.co.jp/food/company/
医療法人社団飛翔会八代デンタルクリニック,0965-43-4182,,黒岩正典,,https://yatsushiro.hishoukai.or.jp/
つばめ歯科クリニック,0965-39-4182,,吉村正則,,https://tsubame-dc.jp/about/
株式会社ハクブン,0965-45-9144,神奈川県横浜市青葉区新石川3丁目15番11号,岩崎博文,美容室チェーンの管理・運営美容材料の仕入販売,https://hkbn.co.jp/
BeautySalonalpha,04-2935-4327,,,,
Rairianail&eyelash,070-1323-7773,,,,https://www.rairia.com/
VELDADESIGN株式会社,070-9053-7273,東京都港区南青山2丁目2番15号9階,尾形妃代美,アイラッシュ＆ネイルサロン運営事業、コンサル事業、美容商材販売事業、オンライン小売販売事業、教育事業,https://rosanna.jp/company/
株式会社ヴィラ,04-2006-6709,広島県呉市広本町1-13-1タクミビル5F,谷規正,・リラクゼーションサロンの運営・経営・フランチャイズ業・リラクゼーションサロンコンサルティング業・エステ事業・FC本部構築事業（フランチャイズ展開本部構築）・セラピスト養成スクール事業,https://www.asian-relaxation-villa.com/company/
矢沢歯科医院,04-2998-0418,,,,https://www.yazawa0418.jp/#
株式会社AB&Company,04-2937-3520,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
株式会社トービケン,04-2993-4315,東京都千代田区西神田2-1-3トービケンビル,米倉純,,https://tbk-net.co.jp/company/
放課後等デイサービスあすみるくらぶ,04-2937-3812,,,,http://asumil.jp/
株式会社こどもの森,04-2925-5553,,,,http://kodomonomori.co.jp/st/
エクラ株式会社,049-293-9780,東京都練馬区北町2-41-3北町ビル3F,森田洋輔,まつげ専門サロンの運営,https://eclat.link/?page_id=115
株式会社アクタス,0120-426-728,東京都新宿区新宿2-19-1BYGS新宿ビル12階,村田謙,,
RNAILSALON,080-7065-4901,,,,
スプラウト,049-254-9119,,,,http://sprout.st/ask.html
おぎそハートクリニック,049-255-2000,,,,https://ogiso.clinic/
株式会社サイゼリヤ,049-268-5510,埼玉県吉川市旭2番地28,正垣泰彦,イタリア料理店「サイゼリヤ」をチェーン展開するフードサービス業,https://www.saizeriya.co.jp/corporate/
ピノキオ歯科クリニック,049-265-5914,,,,https://www.pinocchio-dc.com/
プリズムヘアーデザイン株式会社,049-293-8895,,鈴木洋平,施術を中心としたサロン内業務全般、施術・受付・カウンセリング等のサロン内業務,https://www.prismhair.net/recruit/
株式会社トービケン,049-254-3886,東京都千代田区西神田2-1-3トービケンビル,米倉純,,https://tbk-net.co.jp/company/
サカフル富士見,049-256-9277,,,,
LECOUR,0267-54-8163,,,,
株式会社アポロ,0267-68-6460,,阿部一男,理容室・美容室,http://www.apolo.co.jp/index.html
エステティックサロンVIVA,0267-60-0080,,,,
トータルエステティックサロンPulita,0267-67-8641,,,,https://www.pulita.jp/#concept
株式会社サイゼリヤ,0267-66-6167,埼玉県吉川市旭2番地14,正垣泰彦,イタリア料理店「サイゼリヤ」をチェーン展開するフードサービス業,https://www.saizeriya.co.jp/corporate/
いわま歯科クリニック,0267-66-7897,,,,http://www.iwama-dental.com/
デンタルフォレストなかむら歯科,0267-68-2118,,,,https://saku-nakamura.com/
株式会社AB&Company,0267-88-7774,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
合同会社さくらぼ,0267-78-5825,,,,https://s-k-l.com/
株式会社あきんどスシロー,0267-66-7670,大阪府吹田市江坂町１丁目22番6号,新居耕平,すしレストランの経営,https://www.akindo-sushiro.co.jp/company/profile.php
有限会社イヤシス,0748-24-1146,滋賀県東近江市八日市浜野町3丁目1番地アル・プラザ八日市3Ｆ,藤﨑卓,リラクゼーション事業・癒しのスクール事業,http://iyashisu.com/company.html
株式会社カーブスジャパン,0748-24-5515,東京都港区芝浦3-9-1芝浦ルネサイトタワー11F,坂本眞樹,「女性だけの健康体操教室カーブス」の国内フランチャイズ本部事業,https://www.curves.co.jp/company/
eccofleur,0748-22-7676,,,,http://ecco-hairsalon.com/
eccogreen,0748-25-7718,,,,http://ecco-hairsalon.com/
しみんふくしの家八日市小規模多機能型居宅介護事業所,0748-22-7006,,,,
株式会社アジアル,0748-20-4488,愛知県名古屋市中区栄五丁目11番14号,浅野一,,https://www.ajial.jp/corp.html
株式会社トマトアンドアソシエイツ,0748-48-4333,兵庫県西宮市山口町阪神流通センター1-2-3F,小林大二,・飲食店業店舗数80店舗（2023年3月末時点）・「TOMATO&ONION」レストランチェーンの経営RC14店舗（RCとは直営店のことをいいます。）FC27店舗（FCとはフランチャイジー店のことをいいます。）・「じゅうじゅうカルビ」焼肉レストランの経営RC32店舗FC7店舗・飲食店の経営指導フランチャイズチェーン本部としての営業・フランチャイズ展開,https://www.tomato-a.co.jp/corporate/
サトフードサービス株式会社,0748-20-5019,大阪市中央区安土町2丁目3番13号大阪国際ビルディング30階,杉本貴之,飲食店の経営およびフランチャイズ本部の運営等,https://sato-res.com/about/?amp_device_id=KHt61OEL0WRE4BSBfw2B_N
東近江歯科,0748-20-0886,,,,https://higashiomi-dc.jp/
八日市ひよっこ保育園,0748-22-8011,,,,https://www.man-ten.org/youkaichi-hiyokko/
かすみそうの家,0594-33-3337,,,,
カトウ医院,0594-22-5595,,,,https://www.katoclinic-kuwana.com/
株式会社不二家,0594-45-8615,東京都文京区大塚2-15-6,山田憲典,菓子・食品・アイスクリームなどの製造卸売洋菓子販売チェーン店・喫茶及び飲食店の経営不動産事業他,https://www.fujiya-peko.co.jp/company/company/outline.html
Dress《ドレス》,,,,,
佐藤病院グループ,0594-73-7700,,,,
LaDoLL+,03-5956-9898,,,,
有限会社鼓響,0256-92-5414,新潟県燕市吉田大保町18-8,斎藤博史,,
くら寿司株式会社,0256-47-4910,大阪府堺市中区深阪1-2-2,田中邦彦,,https://www.kurasushi.co.jp/company/company/aboutus.php
株式会社はま寿司,0570-040-392,東京都港区港南2-18-1JR品川イーストビル,町野岳,回転寿司チェーンの経営,https://www.hama-sushi.co.jp/company/
株式会社GenkiGlobalDiningConcepts,0256-61-6384,東京都台東区上野3丁目24番6号上野フロンティアタワー19階,東光法,寿司レストランチェーンの運営,https://www.genkisushi.co.jp/corporate/company/outline.html
株式会社ONEFORALL,097-579-6348,福岡県大野城市中3丁目1-40,十亀誠治,,https://www.musashi-recruit.com/company/
株式会社ティエヌ,050-1808-0831,東京都中央区日本橋小網町8番2号THEHUB日本橋茅場町6-07,鵜飼えりか,ネイルサロン直営店、フランチャイズ本部の経営ネイルスクールの経営ネイリスト派遣事業サロン向け経営サポート事業取引,https://www.tn-nail.net/company_tn-n/
オアシス第一病院,097-527-2211,,,,https://www.oasis-hp.jp/iryo_oasis1.html
株式会社すかいらーくホールディングス,0570-021-084,東京都武蔵野市西久保1-25-8（三鷹第9オフィス）,金谷実,フードサービス事業全般、その他周辺事業,https://corp.skylark.co.jp/about/profile/
株式会社ジョイフル,097-552-4665,大分県大分市三川新町一丁目1番45号,穴見くるみ,ファミリーレストラン「ジョイフル」のチェーン展開,https://www.joyfull.co.jp/company/profile/
株式会社悠愛,097-522-7411,大分県大分市萩原４丁目９番１号,村山和宏,,https://yuaigroup.com/yuai-co-ltd/
かみやま歯科,04-7170-0202,,,,https://kamiyamasika.com/
株式会社AB&Company,,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
合同会社MamasHeart,097-576-7130,大分県大分市大字皆春312-4,古賀里江,障害児者の訪問看護、児童発達支援、放課後等デイサービス、生活介護,https://www.mamasheart.jp/
学校法人上東学園,097-527-3330,,和田吉晴,,http://www.morimachi-yochien.com/about
株式会社MAQUIA,,東京都新宿区西新宿6-15-1セントラルパークタワー・ラ・トゥール新宿509号室,日比野洋平,,https://e-maquia.jp/company.html
株式会社ハクブン,,神奈川県横浜市青葉区新石川3丁目15番11号,岩崎博文,美容室チェーンの管理・運営美容材料の仕入販売,https://hkbn.co.jp/
ポシブル医科学株式会社,0848-81-2705,大阪府東大阪市御厨東2-1-6(ポシブル八戸ノ里2F),伊田淳朗,,https://www.possible-plus.co.jp/company/#C
アサヒサンクリーン株式会社,050-3317-7699,静岡県静岡市葵区本通十丁目8番地の1,浅井孝行,訪問入浴介護訪問介護居宅介護支援地域包括支援センター通所介護（デイサービス）認知症対応型通所介護短期入所生活介護（ショートステイ）グループホーム特定施設入居者生活介護（介護付きホーム）介護予防事業放課後等デイサービス福祉用具貸与（レンタル）特定福祉用具販売（販売）住宅改修,https://www.asahi-sun-clean.co.jp/company/profile.php
株式会社トッツ,0848-81-0355,広島県尾道市平原三丁目1番15号,狩野牧人,・指定通所介護事業・指定訪問介護事業・指定居宅介護支援事業・指定福祉用具貸与事業・指定福祉用具販売事業・指定認知症対応型共同生活介護事業・指定認知症対応型通所介護事業・指定小規模多機能型居宅介護事業・高齢者専用賃貸住宅事業・有料老人ホーム事業,https://tots.jp/outline/
株式会社マックスサポート,082-576-8756,東京都新宿区西新宿7-1-10,柳沢知秀,総合人材アウトソーシング,https://maxsupport.co.jp/company/overview/
株式会社はま寿司,0570-005-414,東京都港区港南2-18-1JR品川イーストビル,町野岳,回転寿司チェーンの経営,https://www.hama-sushi.co.jp/company/
チムニー株式会社,0848-61-2210,東京都墨田区両国3丁目22-6雷電ビル6F・7F・8F,茨田篤司,「はなの舞」「さかなや道場」「魚鮮水産」他、直営およびフランチャイズチェーン展開,https://www.chimney.co.jp/company/profile/
パシフィックゴルフマネージメント株式会社,,東京都台東区東上野一丁目14番7号アイエムタワー,田中耕太郎,ゴルフ事業の経営管理、ゴルフ事業に係る子会社の株式保有、ゴルフ場の運営及び運営受託,https://booking.pacificgolf.co.jp/guide/118.html
社会福祉法人三誓会,0848-38-2263,広島県三原市皆実4丁目9-5,,,https://sanseikai.com/category/%e6%9c%ac%e9%83%a8
株式会社TOU-EN-灯縁-,072-779-1138,大阪市淀川区西中島5丁目1-4モジュール新大阪901号,林信一,理容所・美容所の運営、管理理容美容技術者派遣業務美容商材の企画・販売イベントキャンペーンの企画・実施,
株式会社TOU-EN-灯縁-,072-779-1117,大阪市淀川区西中島5丁目1-4モジュール新大阪901号,林信一,理容所・美容所の運営、管理理容美容技術者派遣業務美容商材の企画・販売イベントキャンペーンの企画・実施,
さかえ整形外科クリニック,03-5352-5100,,,,https://sakae-ortho.com/
株式会社鎌倉パスタ,072-783-0309,岡山県岡山市北区平田173−104,齋木健作,生麺専門鎌倉パスタ事業,https://www.saint-marc-hd.com/kamakura/company_info/
えいと歯科,072-784-8811,,,,https://www.eito-dental.com/
にしおか歯科,03-3717-4514,,,,https://www.nishioka-dc.jp/
en,072-775-5567,,,,
Maelle,072-747-7297,,,,
株式会社セリオ,072-744-5567,大阪市北区堂島1-5-17堂島グランドビル8F,06-6442-0551,人材派遣・業務請負・人材紹介学童保育等の放課後施設の運営保育園の運営,https://www.serio-corp.com/company/about/
株式会社ポピンズエデュケア,072-744-1991,東京都渋谷区広尾5丁目6番6号広尾プラザ,田村篤司,子育て支援サービス、子育て事業コンサルティング,https://www.poppins.co.jp/educare/company/profile/
えちご上越ステーション,,,,,
株式会社アポロ,025-543-5055,,阿部一男,理容室・美容室,http://www.apolo.co.jp/index.html
株式会社マックスコムズウエストトライコムズ・カットコムズ,076-443-5311,富山県富山市田中町1丁目16番40号,前川政光,トライコムズ／カットコムズの運営,https://www.cutcomz.jp/recruit/
株式会社AB&Company,025-546-7908,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
株式会社LazoBeautyGlobal,025-512-2023,,,,
株式会社リボーン,025-545-6600,新潟県上越市下門前1910番地,,,https://riborn.co.jp/nikoniko/gaiyou.html
株式会社ニチイ学館,025-531-3060,東京都千代田区神田駿河台4-6御茶ノ水ソラシティ,森信介,医療関連事業介護事業保育事業ヘルスケア事業,https://www.nichiigakkan.co.jp/company/about.html
株式会社宮崎商店,025-543-3795,新潟県上越市南本町3-5-4,宮崎一,飲食チェーン,https://www.tomizushi.com/company/
三夢株式会社,025-525-2036,長野県中野市一本木308番地1,児玉正臣,フードサービス業,https://sam-kabu.co.jp/company/
株式会社トーフク,097-535-7152,宮崎県宮崎市佐土原町東上那珂１７５８８−８,甲斐聖士,ふとん・マットレス丸洗い、リネンサプライ、基準寝具リース（病院・特養・老健施設等）、宿泊施設寝具リース及び販売（ホテル・旅館・キャンプ場等）、一般・業務用寝具レンタルリース及び販売、一般・業務用クリーニング、業務用ユニフォーム等リース及び販売、病院・福祉施設等入居者の私物クリーニング、保育園等お昼寝ふとんリース及び丸洗い、福祉用具・介護用品レンタル及び販売デイサービス、介護タクシー,https://tofuku-g.jp/%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81/
株式会社寿雲,,大分県大分市城南北二丁目2番10号,織部哲也,有料老人ホーム・デイサービスの経営,https://grandhome-yakumo.com/corporate/
株式会社悠愛,097-578-7256,大分県大分市萩原４丁目９番１号,村山和宏,,https://yuaigroup.com/yuai-co-ltd/
株式会社St.Belle.Co,097-544-3663,福岡県福岡市中央区赤坂1-14-37マルビル1F,古賀英敏,美容室・エステサロンの運営,https://sourire-hair.info/company/
healinghairLebe,097-549-5050,,,,
大分県立病院ひまわり保育園,097-546-7277,,,,
幼保連携型認定こども園社会福祉法人若草会,097-541-3524,,,,https://munakata-hoiku.com/
大分記念病院,097-543-5005,,,,
株式会社すかいらーくホールディングス,0570-007-264,東京都武蔵野市西久保1-25-8（三鷹第3オフィス）,金谷実,フードサービス事業全般、その他周辺事業,https://corp.skylark.co.jp/about/profile/
株式会社めいじん,097-547-2323,大分県大分市鴛野971-11,木須信浩,,https://meijin.co.jp/company/#:~:text=%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%7C%20%E3%82%81%E3%81%84%E3%81%98%E3%82%93%E3%83%9B%E3%83%BC%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B9%EF%BC%88%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%81%E3%81%84%E3%81%98%E3%82%93%EF%BC%89
リハビリラウンジGARDEN-ガーデン-,096-273-6266,,,,
特別養護老人ホームコスモス・ファミリー熊本,096-245-2800,熊本県熊本市北区太郎迫町１４４番地１,河本達や,,http://www.shafuku-aiseikai.or.jp/cosmos/gaiyou.html
株式会社YUMEWAC,096-273-3661,,園川卓,,https://www.yumewac.com/%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81
株式会社あきんどスシロー,096-215-9561,大阪府吹田市江坂町１丁目22番6号,新居耕平,すしレストランの経営,https://www.akindo-sushiro.co.jp/company/profile.php
いさみ歯科きららクリニック,096-272-2118,,,,
植木町歯科クリニック,096-272-1511,,西山挙規,,
清水歯科クリニック,,,,,https://www.shimizu-dc.jp/
株式会社GROWBING,,東京都新宿区西新宿七丁目16-13末廣ビル22,倉田将希,メンズアイブロウサロン運営,https://rank-up-mens.com/
株式会社Blanc,053-451-0570,大阪市淀川区西中島5丁目12番8号エス・ティ・エスビル15F,山下晴之,アイラッシュサロン事業およびフランチャイズ本部事業アイラッシュスクール事業商品開発事業人財コンサルティング/店舗コンサルティング,https://www.blanc-group.co.jp/
株式会社リライト,053-525-7057,静岡県静岡市葵区伝馬町８‐１サンローゼビル２階,,ネイルサロン・アイラッシュサロン・アイブロウ,
株式会社BRIDGE,053-543-4301,東京都立川市柴崎町3-9-7多摩川実業ビル1階,大川正博,美容室マツエクネイル飲食IT,
ハートライフクリニック,,,,,https://www.kenbishin.net/
株式会社VANSAN,053-489-8510,東京都港区南青山1丁目15−16山城ビル6階,相原希,フランチャイズ展開・ブランド開発・コンサルティング・店舗運営,https://vansan-ltd.jp/
有限会社クレール,053-568-2017,,,,
株式会社AB&Company,053-450-8550,東京都新宿区新宿二丁目16番6号新宿イーストスクエアビル6階,市瀬一浩,直営美容室運営事業フランチャイズ事業インテリアデザイン事業,https://ab-company.co.jp/jp/
株式会社河合コーポレーション,053-453-7001,,,,
Neomominooka株式会社,053-401-3080,,,,https://mominooka.wixsite.com/mysite/neo-center-of-gravity-multifunctional-facility
株式会社スマイルループ,03-5944-1166,東京都板橋区大山東町59-2江口ビル4階,角野貴昭,整骨院/リハビリテーション/インストラクター育成イベント・講演会開催,https://www.earthone.jp/
株式会社FastBeauty,03-5926-6778,東京都港区南青山4丁目14-7,高橋賢,ヘアカラー専門店の運営ヘアカラー専門店運営の支援、助言美容商材の企画開発・製造管理・販売自社ヘアケア用品等のECサイトでの販売顧客データを活用したマーケティング事業,https://fufucolor.com/
LuchaLibre,03-6912-4805,東京都板橋区板橋1-34-7平嶋ビル11,,,https://lucha-libre.net/
jubileeHAIR,03-3964-0890,東京都板橋区板橋3-5-1リビオタワー13,沼上大介,,http://www.jubilee-hair.jp/
板橋区役所前メンタルクリニック,03-6909-6071,,,,https://itabashi-mental.com/
NOBUヘルシーライフ内科クリニック,03-6905-6361,東京都板橋区板橋2-67-5アクロスキューブ板橋2階,https://www.nobu-healthylife-clinic.com/clinic/#a1,内科・糖尿病内科・腎臓内科・循環器内科・美容内科,https://www.nobu-healthylife-clinic.com/
MR.HIPPOCOFFEE板橋本町店,03-6915-5798,,,,
オカモト歯科医院,03-5943-6480,東京都板橋区板橋1-46-2-11,岡本茂,インプラント、一般歯科、小児歯科、歯科口腔外科、審美歯科、ホワイトニング、義歯、歯周病治療,https://www.okamoto-dental-clinic.com/
株式会社Dash,03-6915-5073,東京都新宿区新宿5-12-16DashBLDG.3F,田向秀行,美容業,https://www.dash-hairsalon.com/
株式会社クオリス,03-5944-2691,大阪市浪速区難波中１丁目１２−５,雨田武史,指定居宅介護支援事業指定訪問介護事業障害者総合支援法に基づく障害福祉サービス事業保育事業（認可保育所並びに認証保育所の運営）学童保育事業,https://quolis-kids.com/
株式会社クオーレ・プランニング,03-5876-9110,千葉県柏市柏３‐３‐４小倉ビル２階Ｂ,,美容室・アイラッシュサロンの運営,
nail&beautyRaylice,03-5876-9766,東京都葛飾区東金町1−44−17星野金町ビル3階,篠崎紗織,,https://raylice-naileye.com/
社会医療法人社団光仁会第一病院,03-3607-0007,東京都葛飾区東金町4-2-1,野村誠,一般外来、専門外来,https://www.daiichi.or.jp/
株式会社プロントコーポレーション,03-5648-5823,東京都港区港南1丁目8番27号日新ビル,杉山和弘,PRONTO・DiPUNTO・ÈPRONTO・和カフェTsumugi・エビノスパゲッティ等の企画・運営・経営・及びフランチャイズ展開とコンサルティング,https://www.pronto.co.jp/company/
すずき歯科クリニック,03-5876-9922,東京都葛飾区東金町1-4-4,鈴木英一,,http://www.suzuki-dental-clinic.net/
美容室Mellow,03-6231-3610,,,,
株式会社INTENTION,03-5876-6796,東京都葛飾区東金町1-21-1-1F,至田健三,,https://kanamachi.divine-hair.jp/
JASMINE,03-5876-6807,,,,
株式会社トービケン,03-3627-7618,東京都千代田区西神田2-1-3トービケンビル,米倉純,,https://tbk-net.co.jp/company/
医療法人社団憲昇会,03-6231-3952,東京都葛飾区東水元16-17,関根憲太郎,,https://kanamachi-hiyoko.com/
株式会社ハチバン,0766-67-3399,石川県金沢市新神田1-12-18,長丸昌功,・飲食店フランチャイズ・チェーン事業・飲食店の経営および運営委託業務・食品、食品原材料の製造加工および販売・食料品および調味料の輸出入および販売,https://www.hachiban.jp/
株式会社癒しの手,076-481-6511,奈良県生駒市小明町1335-23階,宮崎順也,リラクゼーションサロンの運営、鍼灸整骨院の運営、フランチャイズの運営,https://iyashi-te.net/#section3
社会福祉法人堀川南会,076-425-6200,富山県富山市下堀5-6,中川優子,,https://www.t-soleil.jp/
株式会社ゆで太郎システム,0766-92-4555,東京都品川区西五反田2-29-5日幸五反田ビル3Ｆ,池田智昭,・「挽きたて」「打ちたて」「茹でたて」のお蕎麦を提供する『ゆで太郎』フランチャイズチェーンの運営。・『ゆで太郎』チェーンのメニュー・食材企画、セールスプロモーション、店舗設計・施工・メンテナンス。,https://yudetaro.jp/
ブナの杜歯科クリニック,076-420-8227,富山県富山市太田387-1,谷口伸剛,,https://www.buna-dental.jp/
salondecastillo,052-875-7429,名古屋市昭和区台町3-3-1宝扇ビル1F,松井豊晴,,https://catela.jp/castillo/
昭和在宅クリニック,052-380-5904,愛知県名古屋市昭和区川名本町1丁目47-2レイナビル1F,宮嶋尊則,,https://showa-zaitaku.com/
ロイヤルホールディングス株式会社,052-842-1070,福岡県福岡市博多区那珂三丁目28番5号,菊地唯夫,グループの経営を統括・管理する純粋持株会社,https://www.royal-holdings.co.jp/
渡辺歯科医院,052-841-3658,愛知県名古屋市昭和区丸屋町5-64,渡辺明博,,http://www.watanabe-shikaiin.com/
吹上デンタルクリニック,052-734-2137,,,,
e-style御器所,052-732-8622,,,,
istlife,052-908-9907,,,,https://istlife.jp/top.html
株式会社RayCloud,052-858-3368,愛知県名古屋市東区東桜１‐３‐７ヒシタビル９階９,,ヘアサロン、ネイルサロン、アイサロンの経営,
株式会社トットメイト,052-875-3200,愛知県名古屋市東区泉1-21-27泉ファーストスクエア5Ｆ,石原めぐみ,企業・病院内保育所の運営、商業施設内保育ルームの運営、保育士･幼稚園教諭派遣、認可保育園運営、コンサルティング、ベビーシッティング,https://totmate.jp/
訪問看護ステーションスマイル,052-680-9761,,,,
太閤クリニック,052-485-7877,愛知県名古屋市中村区太閤5-33,田中聡,脳神経外科、外科、整形外科、リハビリテーション科、内科、PLDD、頭痛外来、禁煙外来,https://www.taikoh-clinic.com/
医療法人珪山会鵜飼病院,052-461-3131,愛知県名古屋市中村区寿町3番地,鵜飼泰光,整形外科脳神経内科外科内科消化器外科リハビリテーション科放射線科,https://ukaihp.kzan.jp/
株式会社浜木綿,052-414-0080,愛知県名古屋市昭和区山手通3-13-1,林永芳,中国料理レストラン経営,https://www.hamayuu.co.jp/index.php
ロイヤルホールディングス株式会社,052-443-1135,福岡県福岡市博多区那珂三丁目28番5号,菊地唯夫,グループの経営を統括・管理する純粋持株会社,https://www.royal-holdings.co.jp/
医療法人一栄会宮本歯科,052-411-8054,愛知県名古屋市中村区上石川町3-21,宮本正彰,,https://www.e-miyamoto.com/
株式会社ヘアーズ・ホールディングス,0566-23-6520,愛知県刈谷市高津波町3-58,,,https://hairs-hd.com/
株式会社ハピネス,052-880-1508,愛知県名古屋市中村区宿跡町1丁目124番地Cfbldg1F,,放課後等デイサービスの運営。,https://www.happiness-aichi.com/
＆託児所アンド,052-414-5211,,,,
株式会社ハクブン,052-756-3450,神奈川県横浜市青葉区新石川3丁目15番23号,岩崎博文,美容室チェーンの管理・運営美容材料の仕入販売,https://hkbn.co.jp/
LanabyANDLIFE,0436-37-2260,千葉県市原市八幡159-12第11豊和ビル2F,長谷川大也,,https://lana-andlife.com/
Gorgeousnail&school,080-7217-2221,,,,
学校法人畠山学園はまの幼稚園,043-261-0725,千葉市中央区浜野町1252-4,畠山一雄,,http://www.hamano.ac.jp/kindergarten/index.html
株式会社サイゼリヤ,0436-20-8117,埼玉県吉川市旭2番地14,正垣泰彦,イタリア料理店「サイゼリヤ」をチェーン展開するフードサービス業,https://www.saizeriya.co.jp/corporate/
くまさんデンタルクリニック市原診療所,0436-26-3666,千葉県市原市白金町3-4-4,小無田真里,,https://www.kumasan-dent.com/
株式会社プラザ,0436-74-7006,,星野奈々子,,https://plaza-salon.net/index.html#sec5
TELAHAIR,0436-63-2293,千葉県木更津市大和1-4-7イーストワン1F,,,https://telahair.jp/
ヴァンクール,0436-40-2006,千葉県市原市八幡82-5AZZURROCASA1階,岡本晃一,,https://www.vainqueur-26.com/
ANDLIFE,0436-40-2551,千葉県市原市八幡158-6近藤ビル1F,長谷川大也,,http://andlife-215.com/wp/
うさぎ幼稚園,0436-74-0204,,,,http://usagiyouchien.ed.jp/
株式会社ビクトリー,043-312-1790,千葉県千葉市中央区新町4-7クレインヒルズ2F,君和田徹,エステティックサロンの経営・コンサルタント/まつげエクステ、ネイルサロンの経営・コンサルタント/,http://victory-g.co.jp/index.html
美容室Dion蘇我マルエツ店,043-208-4455,,,,
医療法人社団昌健会,043-235-8212,千葉県千葉市中央区今井2丁目14番13号布施ビルⅡ2階28号室,,,https://shokenkai.com/
有限会社FOODNEXT,043-208-7860,東京都千代田区神田錦町二丁目5番16号,田中章生,・タピオカドリンク販売・クレープ販売・アイスクリーム販売・ソフトクリーム販売・雪花氷販売・生ジュース(フレッシュジュース)販売,https://tututapioca.com/
株式会社JR東日本クロスステーション,080-4164-6498,東京都渋谷区千駄ヶ谷5-33-8サウスゲート新宿ビル,西野史尚,小売業、卸売業、飲食店業他,https://www.jr-cross.co.jp/
医療法人社団薫聖会ペアデンタルケア,043-235-8542,千葉県千葉市中央区末広5-11-15,高梨聖敏,・一般歯科・予防歯科・定期健診・審美歯科・口腔外科・インプラント・矯正歯科・小児矯正・ホワイトニング・小児歯科・入れ歯・マタニティ歯科,https://pairdentalcare.com/
KINGS,043-235-7801,千葉県千葉市中央区宮崎2−6−１,,,https://www.kings-hair.jp/
